Method,Accuracy,Precision,Recall (TPR),F1-Score,FPR,AUC,N_Features,N_Total_Features,Feature_Ratio,Runtime_s
Baseline RF,0.9977,0.995,0.9934,0.9942,0.0012,0.9997,78,78,1.0,4.97
GA,0.9985,0.9959,0.9966,0.9962,0.001,0.9999,8,78,0.1026,3390.81
PSO,0.9977,0.9944,0.9937,0.9941,0.0014,0.9998,24,78,0.3077,22512.62
SA,0.9983,0.996,0.9951,0.9956,0.001,0.9999,17,78,0.2179,1772.64
NSGA-II,0.9987,0.9962,0.9973,0.9968,0.0009,0.9999,8,78,0.1026,15732.97
